Center Director,مدير مركز الاستشارات
Consultation Supervisor,مشرف الاستشارات
Consultant,المستشار
Case Coordinator,منسق الحالات
Assessment Manager,مسؤول المقاييس
Quality Reviewer,مراجع الجودة
Beneficiary,المستفيد
Guardian,ولي الأمر أو الممثل
Guardian Authorization,تفويض ولي الأمر
Guardian Name,اسم ولي الأمر
Authorization Status,حالة التفويض
Authorization Scope,نطاق التفويض
Relationship,صلة القرابة
Effective From,ساري من
Effective To,ساري إلى
Authorized By,اعتمد بواسطة
Accepted At,تاريخ القبول
Can View Profile,يمكنه مشاهدة الملف
Can View Requests,يمكنه مشاهدة الطلبات
Can View Case,يمكنه مشاهدة الحالة
Can Manage Appointments,يمكنه إدارة المواعيد
Can View Reports,يمكنه مشاهدة التقارير
Auditor,المدقق
Frappe,رُشد
Frappe Framework,رُشد
Login to Frappe,تسجيل الدخول إلى رُشد
